loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_precision_micro,eval_recall_micro,eval_f1_micro,eval_precision_macro,eval_recall_macro,eval_f1_macro,eval_bully_precision,eval_bully_recall,eval_bully_f1,eval_bully_support,eval_sexual_precision,eval_sexual_recall,eval_sexual_f1,eval_sexual_support,eval_religious_precision,eval_religious_recall,eval_religious_f1,eval_religious_support,eval_threat_precision,eval_threat_recall,eval_threat_f1,eval_threat_support,eval_spam_precision,eval_spam_recall,eval_spam_f1,eval_spam_support,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.6726,0.391528457403183,1.9404978749241047e-05,0.09107468123861566,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.633,0.4156164526939392,1.8797814207650276e-05,0.18214936247723132,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5891,0.5108648538589478,1.8190649666059502e-05,0.273224043715847,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5489,0.6181031465530396,1.7583485124468735e-05,0.36429872495446264,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5149,0.38361451029777527,1.697632058287796e-05,0.4553734061930783,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4871,0.5467340350151062,1.636915604128719e-05,0.546448087431694,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4685,0.2952946722507477,1.576199149969642e-05,0.6375227686703097,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4448,0.4679364264011383,1.5154826958105649e-05,0.7285974499089253,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4339,0.30915847420692444,1.4547662416514876e-05,0.819672131147541,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4336,0.5743525624275208,1.3940497874924106e-05,0.9107468123861566,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,549,0.42406922578811646,0.6519659936238045,0.56884561891516,0.6075761327061153,0.1303931987247609,0.2,0.1578642650369894,0.6519659936238045,1.0,0.7893213251849469,1227.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,158.0,2.3256,809.262,50.74,,,,,
0.4377,0.39145219326019287,1.3333333333333333e-05,1.0018214936247722,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4169,0.48805710673332214,1.2726168791742564e-05,1.092896174863388,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4307,0.45398643612861633,1.2119004250151792e-05,1.1839708561020037,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4279,0.498483806848526,1.1511839708561021e-05,1.2750455373406193,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4304,0.5159460306167603,1.0904675166970249e-05,1.366120218579235,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4164,0.3293011486530304,1.0297510625379478e-05,1.4571948998178508,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4237,0.5400582551956177,9.690346083788708e-06,1.5482695810564664,850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4177,0.5065167546272278,9.083181542197937e-06,1.639344262295082,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4098,0.45706382393836975,8.476017000607165e-06,1.7304189435336976,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4122,0.4962122440338135,7.868852459016394e-06,1.8214936247723132,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4018,0.5105858445167542,7.261687917425623e-06,1.9125683060109289,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,1098,0.4072590172290802,0.6519659936238045,0.56884561891516,0.6075761327061153,0.1303931987247609,0.2,0.1578642650369894,0.6519659936238045,1.0,0.7893213251849469,1227.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,158.0,2.3074,815.641,51.14,,,,,
0.4091,0.573625922203064,6.654523375834852e-06,2.0036429872495445,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4117,0.37495866417884827,6.0473588342440805e-06,2.09471766848816,1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4114,0.7126532793045044,5.440194292653309e-06,2.185792349726776,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4104,0.5691804885864258,4.833029751062538e-06,2.276867030965392,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4019,0.3569786846637726,4.225865209471768e-06,2.3679417122040074,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4052,0.44846460223197937,3.618700667880996e-06,2.459016393442623,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4075,0.5412782430648804,3.0115361262902247e-06,2.5500910746812386,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4055,0.66798335313797,2.4043715846994536e-06,2.6411657559198543,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4055,0.420969694852829,1.7972070431086827e-06,2.73224043715847,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.404,0.9098522663116455,1.1900425015179115e-06,2.8233151183970855,1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4124,0.368683785200119,5.828779599271403e-07,2.9143897996357016,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3.0,1647,0.400254487991333,0.6519659936238045,0.56884561891516,0.6075761327061153,0.1303931987247609,0.2,0.1578642650369894,0.6519659936238045,1.0,0.7893213251849469,1227.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,158.0,2.3232,810.073,50.791,,,,,
,,,3.0,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.4181,247.571,15.477,193788064544256.0,0.4465998595746706
